,provincia,poblacion,total,acumuladas,lat,lng,created_at
405,Sucumbíos,230503,3,51,0.084722,-76.882778,17/01/2021
406,Tungurahua,590600,15,232,-1.241667,-78.619722,17/01/2021
407,Zamora Chinchipe,120416,2,21,-4.12,-78.8,17/01/2021
408,Azuay,881394,12,296,-2.897414,-79.004481,18/01/2021
409,Bolívar,209933,5,72,-1.605556,-79.003056,18/01/2021
410,Carchi,186869,9,91,0.81218,-77.71633,18/01/2021
411,Cañar,281396,4,86,-2.733333,-78.833333,18/01/2021
412,Chimborazo,524004,15,191,-1.674347,-78.648294,18/01/2021
413,Cotopaxi,488716,6,160,-0.933333,-78.616667,18/01/2021
414,El Oro,715751,10,232,-3.266667,-79.966667,18/01/2021
415,Esmeraldas,591083,8,94,1.05,-79.2,18/01/2021
416,Galápagos,33042,1,8,-0.7999999999999999,-89.4,18/01/2021
417,Guayas,4387434,76,1489,-2.183333,-79.883333,18/01/2021
418,Imbabura,476257,9,147,0.362678,-78.130667,18/01/2021
419,Loja,521154,5,127,-3.983333,-79.2,18/01/2021
420,Los Ríos,921763,7,237,-1.8,-79.533333,18/01/2021
421,Manabí,1562079,33,444,-1.056181,-80.455217,18/01/2021
422,Morona Santiago,196535,0,29,-2.3,-78.116667,18/01/2021
423,Napo,133705,0,26,-0.989,-77.8159,18/01/2021
424,Orellana,161338,1,28,-0.466667,-76.966667,18/01/2021
425,Pastaza,114202,1,16,-1.066667,-78.001111,18/01/2021
426,Pichincha,3228233,65,988,-0.218611,-78.509722,18/01/2021
427,Santa Elena,401178,7,98,-2.2267,-80.8583,18/01/2021
428,Sto. Domingo Tsáchilas,511151,3,145,-0.254167,-79.171944,18/01/2021
429,Sucumbíos,230503,5,56,0.084722,-76.882778,18/01/2021
430,Tungurahua,590600,20,252,-1.241667,-78.619722,18/01/2021
431,Zamora Chinchipe,120416,2,23,-4.12,-78.8,18/01/2021
432,Azuay,881394,21,317,-2.897414,-79.004481,19/01/2021
433,Bolívar,209933,5,77,-1.605556,-79.003056,19/01/2021
434,Carchi,186869,3,94,0.81218,-77.71633,19/01/2021
435,Cañar,281396,3,89,-2.733333,-78.833333,19/01/2021
436,Chimborazo,524004,13,204,-1.674347,-78.648294,19/01/2021
437,Cotopaxi,488716,4,164,-0.933333,-78.616667,19/01/2021
438,El Oro,715751,14,246,-3.266667,-79.966667,19/01/2021
439,Esmeraldas,591083,4,98,1.05,-79.2,19/01/2021
440,Galápagos,33042,1,9,-0.7999999999999999,-89.4,19/01/2021
441,Guayas,4387434,85,1574,-2.183333,-79.883333,19/01/2021
442,Imbabura,476257,10,157,0.362678,-78.130667,19/01/2021
443,Loja,521154,11,138,-3.983333,-79.2,19/01/2021
444,Los Ríos,921763,16,253,-1.8,-79.533333,19/01/2021
445,Manabí,1562079,25,469,-1.056181,-80.455217,19/01/2021
446,Morona Santiago,196535,3,32,-2.3,-78.116667,19/01/2021
447,Napo,133705,1,27,-0.989,-77.8159,19/01/2021
448,Orellana,161338,0,28,-0.466667,-76.966667,19/01/2021
449,Pastaza,114202,4,20,-1.066667,-78.001111,19/01/2021
450,Pichincha,3228233,83,1071,-0.218611,-78.509722,19/01/2021
451,Santa Elena,401178,8,106,-2.2267,-80.8583,19/01/2021
452,Sto. Domingo Tsáchilas,511151,7,152,-0.254167,-79.171944,19/01/2021
453,Sucumbíos,230503,4,60,0.084722,-76.882778,19/01/2021
454,Tungurahua,590600,26,278,-1.241667,-78.619722,19/01/2021
455,Zamora Chinchipe,120416,2,25,-4.12,-78.8,19/01/2021
456,Azuay,881394,15,332,-2.897414,-79.004481,20/01/2021
457,Bolívar,209933,5,82,-1.605556,-79.003056,20/01/2021
458,Carchi,186869,2,96,0.81218,-77.71633,20/01/2021
459,Cañar,281396,4,93,-2.733333,-78.833333,20/01/2021
460,Chimborazo,524004,6,210,-1.674347,-78.648294,20/01/2021
461,Cotopaxi,488716,4,168,-0.933333,-78.616667,20/01/2021
462,El Oro,715751,15,261,-3.266667,-79.966667,20/01/2021
463,Esmeraldas,591083,10,108,1.05,-79.2,20/01/2021
464,Galápagos,33042,1,10,-0.7999999999999999,-89.4,20/01/2021
465,Guayas,4387434,86,1660,-2.183333,-79.883333,20/01/2021
466,Imbabura,476257,8,165,0.362678,-78.130667,20/01/2021
467,Loja,521154,9,147,-3.983333,-79.2,20/01/2021
468,Los Ríos,921763,17,270,-1.8,-79.533333,20/01/2021
469,Manabí,1562079,31,500,-1.056181,-80.455217,20/01/2021
470,Morona Santiago,196535,2,34,-2.3,-78.116667,20/01/2021
471,Napo,133705,3,30,-0.989,-77.8159,20/01/2021
472,Orellana,161338,3,31,-0.466667,-76.966667,20/01/2021
473,Pastaza,114202,3,23,-1.066667,-78.001111,20/01/2021
474,Pichincha,3228233,51,1122,-0.218611,-78.509722,20/01/2021
475,Santa Elena,401178,7,113,-2.2267,-80.8583,20/01/2021
476,Sto. Domingo Tsáchilas,511151,6,158,-0.254167,-79.171944,20/01/2021
477,Sucumbíos,230503,3,63,0.084722,-76.882778,20/01/2021
478,Tungurahua,590600,22,300,-1.241667,-78.619722,20/01/2021
479,Zamora Chinchipe,120416,1,26,-4.12,-78.8,20/01/2021
480,Azuay,881394,18,350,-2.897414,-79.004481,21/01/2021
481,Bolívar,209933,3,85,-1.605556,-79.003056,21/01/2021
482,Carchi,186869,5,101,0.81218,-77.71633,21/01/2021
483,Cañar,281396,6,99,-2.733333,-78.833333,21/01/2021
484,Chimborazo,524004,8,218,-1.674347,-78.648294,21/01/2021
485,Cotopaxi,488716,12,180,-0.933333,-78.616667,21/01/2021
486,El Oro,715751,20,281,-3.266667,-79.966667,21/01/2021
487,Esmeraldas,591083,6,114,1.05,-79.2,21/01/2021
488,Galápagos,33042,0,10,-0.7999999999999999,-89.4,21/01/2021
489,Guayas,4387434,97,1757,-2.183333,-79.883333,21/01/2021
490,Imbabura,476257,12,177,0.362678,-78.130667,21/01/2021
491,Loja,521154,17,164,-3.983333,-79.2,21/01/2021
492,Los Ríos,921763,16,286,-1.8,-79.533333,21/01/2021
493,Manabí,1562079,24,524,-1.056181,-80.455217,21/01/2021
494,Morona Santiago,196535,2,36,-2.3,-78.116667,21/01/2021
495,Napo,133705,3,33,-0.989,-77.8159,21/01/2021
496,Orellana,161338,1,32,-0.466667,-76.966667,21/01/2021
497,Pastaza,114202,0,23,-1.066667,-78.001111,21/01/2021
498,Pichincha,3228233,61,1183,-0.218611,-78.509722,21/01/2021
499,Santa Elena,401178,4,117,-2.2267,-80.8583,21/01/2021
500,Sto. Domingo Tsáchilas,511151,5,163,-0.254167,-79.171944,21/01/2021
501,Sucumbíos,230503,4,67,0.084722,-76.882778,21/01/2021
502,Tungurahua,590600,16,316,-1.241667,-78.619722,21/01/2021
503,Zamora Chinchipe,120416,0,26,-4.12,-78.8,21/01/2021
504,Azuay,881394,14,364,-2.897414,-79.004481,22/01/2021
505,Bolívar,209933,1,86,-1.605556,-79.003056,22/01/2021
506,Carchi,186869,6,107,0.81218,-77.71633,22/01/2021
507,Cañar,281396,4,103,-2.733333,-78.833333,22/01/2021
508,Chimborazo,524004,17,235,-1.674347,-78.648294,22/01/2021
509,Cotopaxi,488716,9,189,-0.933333,-78.616667,22/01/2021
510,El Oro,715751,13,294,-3.266667,-79.966667,22/01/2021
511,Esmeraldas,591083,9,123,1.05,-79.2,22/01/2021
512,Galápagos,33042,1,11,-0.7999999999999999,-89.4,22/01/2021
513,Guayas,4387434,98,1855,-2.183333,-79.883333,22/01/2021
514,Imbabura,476257,9,186,0.362678,-78.130667,22/01/2021
515,Loja,521154,10,174,-3.983333,-79.2,22/01/2021
516,Los Ríos,921763,22,308,-1.8,-79.533333,22/01/2021
517,Manabí,1562079,23,547,-1.056181,-80.455217,22/01/2021
518,Morona Santiago,196535,0,36,-2.3,-78.116667,22/01/2021
519,Napo,133705,5,38,-0.989,-77.8159,22/01/2021
520,Orellana,161338,2,34,-0.466667,-76.966667,22/01/2021
521,Pastaza,114202,3,26,-1.066667,-78.001111,22/01/2021
522,Pichincha,3228233,77,1260,-0.218611,-78.509722,22/01/2021
523,Santa Elena,401178,9,126,-2.2267,-80.8583,22/01/2021
524,Sto. Domingo Tsáchilas,511151,9,172,-0.254167,-79.171944,22/01/2021
525,Sucumbíos,230503,1,68,0.084722,-76.882778,22/01/2021
526,Tungurahua,590600,15,331,-1.241667,-78.619722,22/01/2021
527,Zamora Chinchipe,120416,2,28,-4.12,-78.8,22/01/2021
528,Azuay,881394,13,377,-2.897414,-79.004481,23/01/2021
529,Bolívar,209933,4,90,-1.605556,-79.003056,23/01/2021
530,Carchi,186869,4,111,0.81218,-77.71633,23/01/2021
531,Cañar,281396,7,110,-2.733333,-78.833333,23/01/2021
532,Chimborazo,524004,8,243,-1.674347,-78.648294,23/01/2021
533,Cotopaxi,488716,11,200,-0.933333,-78.616667,23/01/2021
534,El Oro,715751,15,309,-3.266667,-79.966667,23/01/2021
535,Esmeraldas,591083,3,126,1.05,-79.2,23/01/2021
536,Galápagos,33042,0,11,-0.7999999999999999,-89.4,23/01/2021
537,Guayas,4387434,97,1952,-2.183333,-79.883333,23/01/2021
538,Imbabura,476257,9,195,0.362678,-78.130667,23/01/2021
539,Loja,521154,7,181,-3.983333,-79.2,23/01/2021
540,Los Ríos,921763,18,326,-1.8,-79.533333,23/01/2021
541,Manabí,1562079,23,570,-1.056181,-80.455217,23/01/2021
542,Morona Santiago,196535,4,40,-2.3,-78.116667,23/01/2021
543,Napo,133705,2,40,-0.989,-77.8159,23/01/2021
544,Orellana,161338,2,36,-0.466667,-76.966667,23/01/2021
545,Pastaza,114202,1,27,-1.066667,-78.001111,23/01/2021
546,Pichincha,3228233,73,1333,-0.218611,-78.509722,23/01/2021
547,Santa Elena,401178,3,129,-2.2267,-80.8583,23/01/2021
548,Sto. Domingo Tsáchilas,511151,9,181,-0.254167,-79.171944,23/01/2021
549,Sucumbíos,230503,2,70,0.084722,-76.882778,23/01/2021
550,Tungurahua,590600,18,349,-1.241667,-78.619722,23/01/2021
551,Zamora Chinchipe,120416,0,28,-4.12,-78.8,23/01/2021
552,Azuay,881394,21,398,-2.897414,-79.004481,24/01/2021
553,Bolívar,209933,4,94,-1.605556,-79.003056,24/01/2021
554,Carchi,186869,6,117,0.81218,-77.71633,24/01/2021
555,Cañar,281396,5,115,-2.733333,-78.833333,24/01/2021
556,Chimborazo,524004,10,253,-1.674347,-78.648294,24/01/2021
557,Cotopaxi,488716,11,211,-0.933333,-78.616667,24/01/2021
558,El Oro,715751,17,326,-3.266667,-79.966667,24/01/2021
559,Esmeraldas,591083,9,135,1.05,-79.2,24/01/2021
560,Galápagos,33042,1,12,-0.7999999999999999,-89.4,24/01/2021
561,Guayas,4387434,84,2036,-2.183333,-79.883333,24/01/2021
562,Imbabura,476257,5,200,0.362678,-78.130667,24/01/2021
563,Loja,521154,7,188,-3.983333,-79.2,24/01/2021
564,Los Ríos,921763,14,340,-1.8,-79.533333,24/01/2021
565,Manabí,1562079,29,599,-1.056181,-80.455217,24/01/2021
566,Morona Santiago,196535,2,42,-2.3,-78.116667,24/01/2021
567,Napo,133705,1,41,-0.989,-77.8159,24/01/2021
568,Orellana,161338,2,38,-0.466667,-76.966667,24/01/2021
569,Pastaza,114202,1,28,-1.066667,-78.001111,24/01/2021
570,Pichincha,3228233,59,1392,-0.218611,-78.509722,24/01/2021
571,Santa Elena,401178,7,136,-2.2267,-80.8583,24/01/2021
572,Sto. Domingo Tsáchilas,511151,13,194,-0.254167,-79.171944,24/01/2021
573,Sucumbíos,230503,0,70,0.084722,-76.882778,24/01/2021
574,Tungurahua,590600,18,367,-1.241667,-78.619722,24/01/2021
575,Zamora Chinchipe,120416,0,28,-4.12,-78.8,24/01/2021
576,Azuay,881394,11,409,-2.897414,-79.004481,25/01/2021
577,Bolívar,209933,1,95,-1.605556,-79.003056,25/01/2021
578,Carchi,186869,8,125,0.81218,-77.71633,25/01/2021
579,Cañar,281396,6,121,-2.733333,-78.833333,25/01/2021
580,Chimborazo,524004,9,262,-1.674347,-78.648294,25/01/2021
581,Cotopaxi,488716,5,216,-0.933333,-78.616667,25/01/2021
582,El Oro,715751,14,340,-3.266667,-79.966667,25/01/2021
583,Esmeraldas,591083,7,142,1.05,-79.2,25/01/2021
584,Galápagos,33042,0,12,-0.7999999999999999,-89.4,25/01/2021
585,Guayas,4387434,92,2128,-2.183333,-79.883333,25/01/2021
586,Imbabura,476257,10,210,0.362678,-78.130667,25/01/2021
587,Loja,521154,10,198,-3.983333,-79.2,25/01/2021
588,Los Ríos,921763,23,363,-1.8,-79.533333,25/01/2021
589,Manabí,1562079,26,625,-1.056181,-80.455217,25/01/2021
590,Morona Santiago,196535,0,42,-2.3,-78.116667,25/01/2021
591,Napo,133705,1,42,-0.989,-77.8159,25/01/2021
592,Orellana,161338,3,41,-0.466667,-76.966667,25/01/2021
593,Pastaza,114202,2,30,-1.066667,-78.001111,25/01/2021
594,Pichincha,3228233,47,1439,-0.218611,-78.509722,25/01/2021
595,Santa Elena,401178,9,145,-2.2267,-80.8583,25/01/2021
596,Sto. Domingo Tsáchilas,511151,4,198,-0.254167,-79.171944,25/01/2021
597,Sucumbíos,230503,1,71,0.084722,-76.882778,25/01/2021
598,Tungurahua,590600,8,375,-1.241667,-78.619722,25/01/2021
599,Zamora Chinchipe,120416,0,28,-4.12,-78.8,25/01/2021
600,Azuay,881394,15,424,-2.897414,-79.004481,26/01/2021
601,Bolívar,209933,4,99,-1.605556,-79.003056,26/01/2021
602,Carchi,186869,5,130,0.81218,-77.71633,26/01/2021
603,Cañar,281396,3,124,-2.733333,-78.833333,26/01/2021
604,Chimborazo,524004,4,266,-1.674347,-78.648294,26/01/2021
605,Cotopaxi,488716,15,231,-0.933333,-78.616667,26/01/2021
606,El Oro,715751,14,354,-3.266667,-79.966667,26/01/2021
607,Esmeraldas,591083,4,146,1.05,-79.2,26/01/2021
608,Galápagos,33042,0,12,-0.7999999999999999,-89.4,26/01/2021
609,Guayas,4387434,92,2220,-2.183333,-79.883333,26/01/2021
610,Imbabura,476257,7,217,0.362678,-78.130667,26/01/2021
611,Loja,521154,10,208,-3.983333,-79.2,26/01/2021
612,Los Ríos,921763,13,376,-1.8,-79.533333,26/01/2021
613,Manabí,1562079,27,652,-1.056181,-80.455217,26/01/2021
614,Morona Santiago,196535,0,42,-2.3,-78.116667,26/01/2021
615,Napo,133705,4,46,-0.989,-77.8159,26/01/2021
616,Orellana,161338,1,42,-0.466667,-76.966667,26/01/2021
617,Pastaza,114202,3,33,-1.066667,-78.001111,26/01/2021
618,Pichincha,3228233,66,1505,-0.218611,-78.509722,26/01/2021
619,Santa Elena,401178,10,155,-2.2267,-80.8583,26/01/2021
620,Sto. Domingo Tsáchilas,511151,11,209,-0.254167,-79.171944,26/01/2021
621,Sucumbíos,230503,1,72,0.084722,-76.882778,26/01/2021
622,Tungurahua,590600,13,388,-1.241667,-78.619722,26/01/2021
623,Zamora Chinchipe,120416,1,29,-4.12,-78.8,26/01/2021
624,Azuay,881394,25,449,-2.897414,-79.004481,27/01/2021
625,Bolívar,209933,3,102,-1.605556,-79.003056,27/01/2021
626,Carchi,186869,5,135,0.81218,-77.71633,27/01/2021
627,Cañar,281396,2,126,-2.733333,-78.833333,27/01/2021
628,Chimborazo,524004,9,275,-1.674347,-78.648294,27/01/2021
629,Cotopaxi,488716,6,237,-0.933333,-78.616667,27/01/2021
630,El Oro,715751,21,375,-3.266667,-79.966667,27/01/2021
631,Esmeraldas,591083,4,150,1.05,-79.2,27/01/2021
632,Galápagos,33042,0,12,-0.7999999999999999,-89.4,27/01/2021
633,Guayas,4387434,109,2329,-2.183333,-79.883333,27/01/2021
634,Imbabura,476257,14,231,0.362678,-78.130667,27/01/2021
635,Loja,521154,6,214,-3.983333,-79.2,27/01/2021
636,Los Ríos,921763,12,388,-1.8,-79.533333,27/01/2021
637,Manabí,1562079,22,674,-1.056181,-80.455217,27/01/2021
638,Morona Santiago,196535,4,46,-2.3,-78.116667,27/01/2021
639,Napo,133705,1,47,-0.989,-77.8159,27/01/2021
640,Orellana,161338,0,42,-0.466667,-76.966667,27/01/2021
641,Pastaza,114202,2,35,-1.066667,-78.001111,27/01/2021
642,Pichincha,3228233,63,1568,-0.218611,-78.509722,27/01/2021
643,Santa Elena,401178,5,160,-2.2267,-80.8583,27/01/2021
644,Sto. Domingo Tsáchilas,511151,8,217,-0.254167,-79.171944,27/01/2021
645,Sucumbíos,230503,6,78,0.084722,-76.882778,27/01/2021
646,Tungurahua,590600,19,407,-1.241667,-78.619722,27/01/2021
647,Zamora Chinchipe,120416,2,31,-4.12,-78.8,27/01/2021
648,Azuay,881394,16,465,-2.897414,-79.004481,28/01/2021
649,Bolívar,209933,1,103,-1.605556,-79.003056,28/01/2021
650,Carchi,186869,4,139,0.81218,-77.71633,28/01/2021
651,Cañar,281396,4,130,-2.733333,-78.833333,28/01/2021
652,Chimborazo,524004,15,290,-1.674347,-78.648294,28/01/2021
653,Cotopaxi,488716,11,248,-0.933333,-78.616667,28/01/2021
654,El Oro,715751,15,390,-3.266667,-79.966667,28/01/2021
655,Esmeraldas,591083,5,155,1.05,-79.2,28/01/2021
656,Galápagos,33042,0,12,-0.7999999999999999,-89.4,28/01/2021
657,Guayas,4387434,90,2419,-2.183333,-79.883333,28/01/2021
658,Imbabura,476257,6,237,0.362678,-78.130667,28/01/2021
659,Loja,521154,5,219,-3.983333,-79.2,28/01/2021
660,Los Ríos,921763,17,405,-1.8,-79.533333,28/01/2021
661,Manabí,1562079,25,699,-1.056181,-80.455217,28/01/2021
662,Morona Santiago,196535,4,50,-2.3,-78.116667,28/01/2021
663,Napo,133705,3,50,-0.989,-77.8159,28/01/2021
664,Orellana,161338,0,42,-0.466667,-76.966667,28/01/2021
665,Pastaza,114202,3,38,-1.066667,-78.001111,28/01/2021
666,Pichincha,3228233,70,1638,-0.218611,-78.509722,28/01/2021
667,Santa Elena,401178,5,165,-2.2267,-80.8583,28/01/2021
668,Sto. Domingo Tsáchilas,511151,9,226,-0.254167,-79.171944,28/01/2021
669,Sucumbíos,230503,0,78,0.084722,-76.882778,28/01/2021
670,Tungurahua,590600,14,421,-1.241667,-78.619722,28/01/2021
671,Zamora Chinchipe,120416,0,31,-4.12,-78.8,28/01/2021
672,Azuay,881394,11,476,-2.897414,-79.004481,29/01/2021
673,Bolívar,209933,1,104,-1.605556,-79.003056,29/01/2021
674,Carchi,186869,4,143,0.81218,-77.71633,29/01/2021
675,Cañar,281396,1,131,-2.733333,-78.833333,29/01/2021
676,Chimborazo,524004,9,299,-1.674347,-78.648294,29/01/2021
677,Cotopaxi,488716,5,253,-0.933333,-78.616667,29/01/2021
678,El Oro,715751,22,412,-3.266667,-79.966667,29/01/2021
679,Esmeraldas,591083,2,157,1.05,-79.2,29/01/2021
680,Galápagos,33042,0,12,-0.7999999999999999,-89.4,29/01/2021
681,Guayas,4387434,82,2501,-2.183333,-79.883333,29/01/2021
682,Imbabura,476257,10,247,0.362678,-78.130667,29/01/2021
683,Loja,521154,5,224,-3.983333,-79.2,29/01/2021
684,Los Ríos,921763,10,415,-1.8,-79.533333,29/01/2021
685,Manabí,1562079,23,722,-1.056181,-80.455217,29/01/2021
686,Morona Santiago,196535,2,52,-2.3,-78.116667,29/01/2021
687,Napo,133705,1,51,-0.989,-77.8159,29/01/2021
688,Orellana,161338,3,45,-0.466667,-76.966667,29/01/2021
689,Pastaza,114202,2,40,-1.066667,-78.001111,29/01/2021
690,Pichincha,3228233,70,1708,-0.218611,-78.509722,29/01/2021
691,Santa Elena,401178,3,168,-2.2267,-80.8583,29/01/2021
692,Sto. Domingo Tsáchilas,511151,4,230,-0.254167,-79.171944,29/01/2021
693,Sucumbíos,230503,2,80,0.084722,-76.882778,29/01/2021
694,Tungurahua,590600,4,425,-1.241667,-78.619722,29/01/2021
695,Zamora Chinchipe,120416,1,32,-4.12,-78.8,29/01/2021
696,Azuay,881394,14,490,-2.897414,-79.004481,30/01/2021
697,Bolívar,209933,3,107,-1.605556,-79.003056,30/01/2021
698,Carchi,186869,5,148,0.81218,-77.71633,30/01/2021
699,Cañar,281396,1,132,-2.733333,-78.833333,30/01/2021
700,Chimborazo,524004,10,309,-1.674347,-78.648294,30/01/2021
701,Cotopaxi,488716,11,264,-0.933333,-78.616667,30/01/2021
702,El Oro,715751,17,429,-3.266667,-79.966667,30/01/2021
703,Esmeraldas,591083,7,164,1.05,-79.2,30/01/2021
704,Galápagos,33042,0,12,-0.7999999999999999,-89.4,30/01/2021
705,Guayas,4387434,90,2591,-2.183333,-79.883333,30/01/2021
706,Imbabura,476257,13,260,0.362678,-78.130667,30/01/2021
707,Loja,521154,10,234,-3.983333,-79.2,30/01/2021
708,Los Ríos,921763,18,433,-1.8,-79.533333,30/01/2021
709,Manabí,1562079,22,744,-1.056181,-80.455217,30/01/2021
710,Morona Santiago,196535,3,55,-2.3,-78.116667,30/01/2021
711,Napo,133705,2,53,-0.989,-77.8159,30/01/2021
712,Orellana,161338,0,45,-0.466667,-76.966667,30/01/2021
713,Pastaza,114202,1,41,-1.066667,-78.001111,30/01/2021
714,Pichincha,3228233,54,1762,-0.218611,-78.509722,30/01/2021
715,Santa Elena,401178,4,172,-2.2267,-80.8583,30/01/2021
716,Sto. Domingo Tsáchilas,511151,11,241,-0.254167,-79.171944,30/01/2021
717,Sucumbíos,230503,3,83,0.084722,-76.882778,30/01/2021
718,Tungurahua,590600,9,434,-1.241667,-78.619722,30/01/2021
719,Zamora Chinchipe,120416,0,32,-4.12,-78.8,30/01/2021
720,Azuay,881394,15,505,-2.897414,-79.004481,31/01/2021
721,Bolívar,209933,3,110,-1.605556,-79.003056,31/01/2021
722,Carchi,186869,3,151,0.81218,-77.71633,31/01/2021
723,Cañar,281396,7,139,-2.733333,-78.833333,31/01/2021
724,Chimborazo,524004,8,317,-1.674347,-78.648294,31/01/2021
725,Cotopaxi,488716,15,279,-0.933333,-78.616667,31/01/2021
726,El Oro,715751,13,442,-3.266667,-79.966667,31/01/2021
727,Esmeraldas,591083,12,176,1.05,-79.2,31/01/2021
728,Galápagos,33042,0,12,-0.7999999999999999,-89.4,31/01/2021
729,Guayas,4387434,73,2664,-2.183333,-79.883333,31/01/2021
730,Imbabura,476257,14,274,0.362678,-78.130667,31/01/2021
731,Loja,521154,16,250,-3.983333,-79.2,31/01/2021
732,Los Ríos,921763,8,441,-1.8,-79.533333,31/01/2021
733,Manabí,1562079,30,774,-1.056181,-80.455217,31/01/2021
734,Morona Santiago,196535,2,57,-2.3,-78.116667,31/01/2021
735,Napo,133705,4,57,-0.989,-77.8159,31/01/2021
736,Orellana,161338,1,46,-0.466667,-76.966667,31/01/2021
737,Pastaza,114202,1,42,-1.066667,-78.001111,31/01/2021
738,Pichincha,3228233,66,1828,-0.218611,-78.509722,31/01/2021
739,Santa Elena,401178,6,178,-2.2267,-80.8583,31/01/2021
740,Sto. Domingo Tsáchilas,511151,4,245,-0.254167,-79.171944,31/01/2021
741,Sucumbíos,230503,2,85,0.084722,-76.882778,31/01/2021
742,Tungurahua,590600,14,448,-1.241667,-78.619722,31/01/2021
743,Zamora Chinchipe,120416,0,32,-4.12,-78.8,31/01/2021
744,Azuay,881394,20,525,-2.897414,-79.004481,01/02/2021
745,Bolívar,209933,5,115,-1.605556,-79.003056,01/02/2021
746,Carchi,186869,2,153,0.81218,-77.71633,01/02/2021
747,Cañar,281396,3,142,-2.733333,-78.833333,01/02/2021
748,Chimborazo,524004,11,328,-1.674347,-78.648294,01/02/2021
749,Cotopaxi,488716,11,290,-0.933333,-78.616667,01/02/2021
750,El Oro,715751,19,461,-3.266667,-79.966667,01/02/2021
751,Esmeraldas,591083,6,182,1.05,-79.2,01/02/2021
752,Galápagos,33042,0,12,-0.7999999999999999,-89.4,01/02/2021
753,Guayas,4387434,71,2735,-2.183333,-79.883333,01/02/2021
754,Imbabura,476257,9,283,0.362678,-78.130667,01/02/2021
755,Loja,521154,13,263,-3.983333,-79.2,01/02/2021
756,Los Ríos,921763,22,463,-1.8,-79.533333,01/02/2021
757,Manabí,1562079,33,807,-1.056181,-80.455217,01/02/2021
758,Morona Santiago,196535,1,58,-2.3,-78.116667,01/02/2021
759,Napo,133705,0,57,-0.989,-77.8159,01/02/2021
760,Orellana,161338,3,49,-0.466667,-76.966667,01/02/2021
761,Pastaza,114202,0,42,-1.066667,-78.001111,01/02/2021
762,Pichincha,3228233,63,1891,-0.218611,-78.509722,01/02/2021
763,Santa Elena,401178,4,182,-2.2267,-80.8583,01/02/2021
764,Sto. Domingo Tsáchilas,511151,8,253,-0.254167,-79.171944,01/02/2021
765,Sucumbíos,230503,4,89,0.084722,-76.882778,01/02/2021
766,Tungurahua,590600,15,463,-1.241667,-78.619722,01/02/2021
767,Zamora Chinchipe,120416,1,33,-4.12,-78.8,01/02/2021
768,Azuay,881394,17,542,-2.897414,-79.004481,02/02/2021
769,Bolívar,209933,2,117,-1.605556,-79.003056,02/02/2021
770,Carchi,186869,5,158,0.81218,-77.71633,02/02/2021
771,Cañar,281396,4,146,-2.733333,-78.833333,02/02/2021
772,Chimborazo,524004,9,337,-1.674347,-78.648294,02/02/2021
773,Cotopaxi,488716,14,304,-0.933333,-78.616667,02/02/2021
774,El Oro,715751,11,472,-3.266667,-79.966667,02/02/2021
775,Esmeraldas,591083,5,187,1.05,-79.2,02/02/2021
776,Galápagos,33042,0,12,-0.7999999999999999,-89.4,02/02/2021
777,Guayas,4387434,96,2831,-2.183333,-79.883333,02/02/2021
778,Imbabura,476257,13,296,0.362678,-78.130667,02/02/2021
779,Loja,521154,13,276,-3.983333,-79.2,02/02/2021
780,Los Ríos,921763,22,485,-1.8,-79.533333,02/02/2021
781,Manabí,1562079,25,832,-1.056181,-80.455217,02/02/2021
782,Morona Santiago,196535,2,60,-2.3,-78.116667,02/02/2021
783,Napo,133705,0,57,-0.989,-77.8159,02/02/2021
784,Orellana,161338,0,49,-0.466667,-76.966667,02/02/2021
785,Pastaza,114202,0,42,-1.066667,-78.001111,02/02/2021
786,Pichincha,3228233,57,1948,-0.218611,-78.509722,02/02/2021
787,Santa Elena,401178,6,188,-2.2267,-80.8583,02/02/2021
788,Sto. Domingo Tsáchilas,511151,11,264,-0.254167,-79.171944,02/02/2021
789,Sucumbíos,230503,1,90,0.084722,-76.882778,02/02/2021
