,provincia,poblacion,total,acumuladas,lat,lng,created_at
405,Sucumbíos,230503,1,33,0.084722,-76.882778,17/01/2020
406,Tungurahua,590600,5,136,-1.241667,-78.619722,17/01/2020
407,Zamora Chinchipe,120416,0,18,-4.12,-78.8,17/01/2020
408,Azuay,881394,11,226,-2.897414,-79.004481,18/01/2020
409,Bolívar,209933,2,36,-1.605556,-79.003056,18/01/2020
410,Carchi,186869,3,37,0.81218,-77.71633,18/01/2020
411,Cañar,281396,1,70,-2.733333,-78.833333,18/01/2020
412,Chimborazo,524004,5,129,-1.674347,-78.648294,18/01/2020
413,Cotopaxi,488716,5,78,-0.933333,-78.616667,18/01/2020
414,El Oro,715751,10,180,-3.266667,-79.966667,18/01/2020
415,Esmeraldas,591083,1,85,1.05,-79.2,18/01/2020
416,Galápagos,33042,0,1,-0.7999999999999999,-89.4,18/01/2020
417,Guayas,4387434,58,1188,-2.183333,-79.883333,18/01/2020
418,Imbabura,476257,6,111,0.362678,-78.130667,18/01/2020
419,Loja,521154,7,133,-3.983333,-79.2,18/01/2020
420,Los Ríos,921763,6,187,-1.8,-79.533333,18/01/2020
421,Manabí,1562079,17,369,-1.056181,-80.455217,18/01/2020
422,Morona Santiago,196535,4,35,-2.3,-78.116667,18/01/2020
423,Napo,133705,2,25,-0.989,-77.8159,18/01/2020
424,Orellana,161338,1,28,-0.466667,-76.966667,18/01/2020
425,Pastaza,114202,0,21,-1.066667,-78.001111,18/01/2020
426,Pichincha,3228233,47,726,-0.218611,-78.509722,18/01/2020
427,Santa Elena,401178,5,65,-2.2267,-80.8583,18/01/2020
428,Sto. Domingo Tsáchilas,511151,6,122,-0.254167,-79.171944,18/01/2020
429,Sucumbíos,230503,3,36,0.084722,-76.882778,18/01/2020
430,Tungurahua,590600,13,149,-1.241667,-78.619722,18/01/2020
431,Zamora Chinchipe,120416,0,18,-4.12,-78.8,18/01/2020
432,Azuay,881394,8,234,-2.897414,-79.004481,19/01/2020
433,Bolívar,209933,6,42,-1.605556,-79.003056,19/01/2020
434,Carchi,186869,2,39,0.81218,-77.71633,19/01/2020
435,Cañar,281396,2,72,-2.733333,-78.833333,19/01/2020
436,Chimborazo,524004,11,140,-1.674347,-78.648294,19/01/2020
437,Cotopaxi,488716,10,88,-0.933333,-78.616667,19/01/2020
438,El Oro,715751,8,188,-3.266667,-79.966667,19/01/2020
439,Esmeraldas,591083,3,88,1.05,-79.2,19/01/2020
440,Galápagos,33042,0,1,-0.7999999999999999,-89.4,19/01/2020
441,Guayas,4387434,87,1275,-2.183333,-79.883333,19/01/2020
442,Imbabura,476257,6,117,0.362678,-78.130667,19/01/2020
443,Loja,521154,5,138,-3.983333,-79.2,19/01/2020
444,Los Ríos,921763,6,193,-1.8,-79.533333,19/01/2020
445,Manabí,1562079,23,392,-1.056181,-80.455217,19/01/2020
446,Morona Santiago,196535,0,35,-2.3,-78.116667,19/01/2020
447,Napo,133705,0,25,-0.989,-77.8159,19/01/2020
448,Orellana,161338,3,31,-0.466667,-76.966667,19/01/2020
449,Pastaza,114202,1,22,-1.066667,-78.001111,19/01/2020
450,Pichincha,3228233,26,752,-0.218611,-78.509722,19/01/2020
451,Santa Elena,401178,2,67,-2.2267,-80.8583,19/01/2020
452,Sto. Domingo Tsáchilas,511151,4,126,-0.254167,-79.171944,19/01/2020
453,Sucumbíos,230503,0,36,0.084722,-76.882778,19/01/2020
454,Tungurahua,590600,11,160,-1.241667,-78.619722,19/01/2020
455,Zamora Chinchipe,120416,3,21,-4.12,-78.8,19/01/2020
456,Azuay,881394,8,242,-2.897414,-79.004481,20/01/2020
457,Bolívar,209933,5,47,-1.605556,-79.003056,20/01/2020
458,Carchi,186869,1,40,0.81218,-77.71633,20/01/2020
459,Cañar,281396,2,74,-2.733333,-78.833333,20/01/2020
460,Chimborazo,524004,9,149,-1.674347,-78.648294,20/01/2020
461,Cotopaxi,488716,4,92,-0.933333,-78.616667,20/01/2020
462,El Oro,715751,13,201,-3.266667,-79.966667,20/01/2020
463,Esmeraldas,591083,8,96,1.05,-79.2,20/01/2020
464,Galápagos,33042,0,1,-0.7999999999999999,-89.4,20/01/2020
465,Guayas,4387434,77,1352,-2.183333,-79.883333,20/01/2020
466,Imbabura,476257,5,122,0.362678,-78.130667,20/01/2020
467,Loja,521154,7,145,-3.983333,-79.2,20/01/2020
468,Los Ríos,921763,14,207,-1.8,-79.533333,20/01/2020
469,Manabí,1562079,22,414,-1.056181,-80.455217,20/01/2020
470,Morona Santiago,196535,3,38,-2.3,-78.116667,20/01/2020
471,Napo,133705,1,26,-0.989,-77.8159,20/01/2020
472,Orellana,161338,1,32,-0.466667,-76.966667,20/01/2020
473,Pastaza,114202,0,22,-1.066667,-78.001111,20/01/2020
474,Pichincha,3228233,43,795,-0.218611,-78.509722,20/01/2020
475,Santa Elena,401178,1,68,-2.2267,-80.8583,20/01/2020
476,Sto. Domingo Tsáchilas,511151,7,133,-0.254167,-79.171944,20/01/2020
477,Sucumbíos,230503,4,40,0.084722,-76.882778,20/01/2020
478,Tungurahua,590600,8,168,-1.241667,-78.619722,20/01/2020
479,Zamora Chinchipe,120416,1,22,-4.12,-78.8,20/01/2020
480,Azuay,881394,9,251,-2.897414,-79.004481,21/01/2020
481,Bolívar,209933,2,49,-1.605556,-79.003056,21/01/2020
482,Carchi,186869,4,44,0.81218,-77.71633,21/01/2020
483,Cañar,281396,3,77,-2.733333,-78.833333,21/01/2020
484,Chimborazo,524004,12,161,-1.674347,-78.648294,21/01/2020
485,Cotopaxi,488716,2,94,-0.933333,-78.616667,21/01/2020
486,El Oro,715751,12,213,-3.266667,-79.966667,21/01/2020
487,Esmeraldas,591083,0,96,1.05,-79.2,21/01/2020
488,Galápagos,33042,1,2,-0.7999999999999999,-89.4,21/01/2020
489,Guayas,4387434,58,1410,-2.183333,-79.883333,21/01/2020
490,Imbabura,476257,4,126,0.362678,-78.130667,21/01/2020
491,Loja,521154,7,152,-3.983333,-79.2,21/01/2020
492,Los Ríos,921763,11,218,-1.8,-79.533333,21/01/2020
493,Manabí,1562079,19,433,-1.056181,-80.455217,21/01/2020
494,Morona Santiago,196535,1,39,-2.3,-78.116667,21/01/2020
495,Napo,133705,1,27,-0.989,-77.8159,21/01/2020
496,Orellana,161338,2,34,-0.466667,-76.966667,21/01/2020
497,Pastaza,114202,2,24,-1.066667,-78.001111,21/01/2020
498,Pichincha,3228233,43,838,-0.218611,-78.509722,21/01/2020
499,Santa Elena,401178,6,74,-2.2267,-80.8583,21/01/2020
500,Sto. Domingo Tsáchilas,511151,4,137,-0.254167,-79.171944,21/01/2020
501,Sucumbíos,230503,1,41,0.084722,-76.882778,21/01/2020
502,Tungurahua,590600,7,175,-1.241667,-78.619722,21/01/2020
503,Zamora Chinchipe,120416,1,23,-4.12,-78.8,21/01/2020
504,Azuay,881394,17,268,-2.897414,-79.004481,22/01/2020
505,Bolívar,209933,0,49,-1.605556,-79.003056,22/01/2020
506,Carchi,186869,2,46,0.81218,-77.71633,22/01/2020
507,Cañar,281396,1,78,-2.733333,-78.833333,22/01/2020
508,Chimborazo,524004,3,164,-1.674347,-78.648294,22/01/2020
509,Cotopaxi,488716,2,96,-0.933333,-78.616667,22/01/2020
510,El Oro,715751,3,216,-3.266667,-79.966667,22/01/2020
511,Esmeraldas,591083,3,99,1.05,-79.2,22/01/2020
512,Galápagos,33042,1,3,-0.7999999999999999,-89.4,22/01/2020
513,Guayas,4387434,57,1467,-2.183333,-79.883333,22/01/2020
514,Imbabura,476257,8,134,0.362678,-78.130667,22/01/2020
515,Loja,521154,8,160,-3.983333,-79.2,22/01/2020
516,Los Ríos,921763,10,228,-1.8,-79.533333,22/01/2020
517,Manabí,1562079,24,457,-1.056181,-80.455217,22/01/2020
518,Morona Santiago,196535,1,40,-2.3,-78.116667,22/01/2020
519,Napo,133705,0,27,-0.989,-77.8159,22/01/2020
520,Orellana,161338,0,34,-0.466667,-76.966667,22/01/2020
521,Pastaza,114202,0,24,-1.066667,-78.001111,22/01/2020
522,Pichincha,3228233,31,869,-0.218611,-78.509722,22/01/2020
523,Santa Elena,401178,4,78,-2.2267,-80.8583,22/01/2020
524,Sto. Domingo Tsáchilas,511151,7,144,-0.254167,-79.171944,22/01/2020
525,Sucumbíos,230503,3,44,0.084722,-76.882778,22/01/2020
526,Tungurahua,590600,12,187,-1.241667,-78.619722,22/01/2020
527,Zamora Chinchipe,120416,0,23,-4.12,-78.8,22/01/2020
528,Azuay,881394,7,275,-2.897414,-79.004481,23/01/2020
529,Bolívar,209933,1,50,-1.605556,-79.003056,23/01/2020
530,Carchi,186869,2,48,0.81218,-77.71633,23/01/2020
531,Cañar,281396,3,81,-2.733333,-78.833333,23/01/2020
532,Chimborazo,524004,2,166,-1.674347,-78.648294,23/01/2020
533,Cotopaxi,488716,5,101,-0.933333,-78.616667,23/01/2020
534,El Oro,715751,11,227,-3.266667,-79.966667,23/01/2020
535,Esmeraldas,591083,5,104,1.05,-79.2,23/01/2020
536,Galápagos,33042,0,3,-0.7999999999999999,-89.4,23/01/2020
537,Guayas,4387434,60,1527,-2.183333,-79.883333,23/01/2020
538,Imbabura,476257,7,141,0.362678,-78.130667,23/01/2020
539,Loja,521154,6,166,-3.983333,-79.2,23/01/2020
540,Los Ríos,921763,6,234,-1.8,-79.533333,23/01/2020
541,Manabí,1562079,20,477,-1.056181,-80.455217,23/01/2020
542,Morona Santiago,196535,0,40,-2.3,-78.116667,23/01/2020
543,Napo,133705,1,28,-0.989,-77.8159,23/01/2020
544,Orellana,161338,0,34,-0.466667,-76.966667,23/01/2020
545,Pastaza,114202,0,24,-1.066667,-78.001111,23/01/2020
546,Pichincha,3228233,22,891,-0.218611,-78.509722,23/01/2020
547,Santa Elena,401178,9,87,-2.2267,-80.8583,23/01/2020
548,Sto. Domingo Tsáchilas,511151,11,155,-0.254167,-79.171944,23/01/2020
549,Sucumbíos,230503,2,46,0.084722,-76.882778,23/01/2020
550,Tungurahua,590600,9,196,-1.241667,-78.619722,23/01/2020
551,Zamora Chinchipe,120416,0,23,-4.12,-78.8,23/01/2020
552,Azuay,881394,12,287,-2.897414,-79.004481,24/01/2020
553,Bolívar,209933,0,50,-1.605556,-79.003056,24/01/2020
554,Carchi,186869,1,49,0.81218,-77.71633,24/01/2020
555,Cañar,281396,3,84,-2.733333,-78.833333,24/01/2020
556,Chimborazo,524004,7,173,-1.674347,-78.648294,24/01/2020
557,Cotopaxi,488716,7,108,-0.933333,-78.616667,24/01/2020
558,El Oro,715751,10,237,-3.266667,-79.966667,24/01/2020
559,Esmeraldas,591083,5,109,1.05,-79.2,24/01/2020
560,Galápagos,33042,0,3,-0.7999999999999999,-89.4,24/01/2020
561,Guayas,4387434,47,1574,-2.183333,-79.883333,24/01/2020
562,Imbabura,476257,8,149,0.362678,-78.130667,24/01/2020
563,Loja,521154,3,169,-3.983333,-79.2,24/01/2020
564,Los Ríos,921763,8,242,-1.8,-79.533333,24/01/2020
565,Manabí,1562079,21,498,-1.056181,-80.455217,24/01/2020
566,Morona Santiago,196535,3,43,-2.3,-78.116667,24/01/2020
567,Napo,133705,1,29,-0.989,-77.8159,24/01/2020
568,Orellana,161338,2,36,-0.466667,-76.966667,24/01/2020
569,Pastaza,114202,2,26,-1.066667,-78.001111,24/01/2020
570,Pichincha,3228233,43,934,-0.218611,-78.509722,24/01/2020
571,Santa Elena,401178,4,91,-2.2267,-80.8583,24/01/2020
572,Sto. Domingo Tsáchilas,511151,3,158,-0.254167,-79.171944,24/01/2020
573,Sucumbíos,230503,1,47,0.084722,-76.882778,24/01/2020
574,Tungurahua,590600,11,207,-1.241667,-78.619722,24/01/2020
575,Zamora Chinchipe,120416,0,23,-4.12,-78.8,24/01/2020
576,Azuay,881394,5,292,-2.897414,-79.004481,25/01/2020
577,Bolívar,209933,3,53,-1.605556,-79.003056,25/01/2020
578,Carchi,186869,0,49,0.81218,-77.71633,25/01/2020
579,Cañar,281396,3,87,-2.733333,-78.833333,25/01/2020
580,Chimborazo,524004,7,180,-1.674347,-78.648294,25/01/2020
581,Cotopaxi,488716,4,112,-0.933333,-78.616667,25/01/2020
582,El Oro,715751,12,249,-3.266667,-79.966667,25/01/2020
583,Esmeraldas,591083,3,112,1.05,-79.2,25/01/2020
584,Galápagos,33042,0,3,-0.7999999999999999,-89.4,25/01/2020
585,Guayas,4387434,77,1651,-2.183333,-79.883333,25/01/2020
586,Imbabura,476257,5,154,0.362678,-78.130667,25/01/2020
587,Loja,521154,3,172,-3.983333,-79.2,25/01/2020
588,Los Ríos,921763,13,255,-1.8,-79.533333,25/01/2020
589,Manabí,1562079,20,518,-1.056181,-80.455217,25/01/2020
590,Morona Santiago,196535,0,43,-2.3,-78.116667,25/01/2020
591,Napo,133705,0,29,-0.989,-77.8159,25/01/2020
592,Orellana,161338,1,37,-0.466667,-76.966667,25/01/2020
593,Pastaza,114202,2,28,-1.066667,-78.001111,25/01/2020
594,Pichincha,3228233,42,976,-0.218611,-78.509722,25/01/2020
595,Santa Elena,401178,1,92,-2.2267,-80.8583,25/01/2020
596,Sto. Domingo Tsáchilas,511151,11,169,-0.254167,-79.171944,25/01/2020
597,Sucumbíos,230503,2,49,0.084722,-76.882778,25/01/2020
598,Tungurahua,590600,7,214,-1.241667,-78.619722,25/01/2020
599,Zamora Chinchipe,120416,0,23,-4.12,-78.8,25/01/2020
600,Azuay,881394,12,304,-2.897414,-79.004481,26/01/2020
601,Bolívar,209933,2,55,-1.605556,-79.003056,26/01/2020
602,Carchi,186869,0,49,0.81218,-77.71633,26/01/2020
603,Cañar,281396,2,89,-2.733333,-78.833333,26/01/2020
604,Chimborazo,524004,9,189,-1.674347,-78.648294,26/01/2020
605,Cotopaxi,488716,3,115,-0.933333,-78.616667,26/01/2020
606,El Oro,715751,10,259,-3.266667,-79.966667,26/01/2020
607,Esmeraldas,591083,1,113,1.05,-79.2,26/01/2020
608,Galápagos,33042,0,3,-0.7999999999999999,-89.4,26/01/2020
609,Guayas,4387434,62,1713,-2.183333,-79.883333,26/01/2020
610,Imbabura,476257,4,158,0.362678,-78.130667,26/01/2020
611,Loja,521154,4,176,-3.983333,-79.2,26/01/2020
612,Los Ríos,921763,7,262,-1.8,-79.533333,26/01/2020
613,Manabí,1562079,17,535,-1.056181,-80.455217,26/01/2020
614,Morona Santiago,196535,1,44,-2.3,-78.116667,26/01/2020
615,Napo,133705,1,30,-0.989,-77.8159,26/01/2020
616,Orellana,161338,2,39,-0.466667,-76.966667,26/01/2020
617,Pastaza,114202,1,29,-1.066667,-78.001111,26/01/2020
618,Pichincha,3228233,43,1019,-0.218611,-78.509722,26/01/2020
619,Santa Elena,401178,4,96,-2.2267,-80.8583,26/01/2020
620,Sto. Domingo Tsáchilas,511151,4,173,-0.254167,-79.171944,26/01/2020
621,Sucumbíos,230503,1,50,0.084722,-76.882778,26/01/2020
622,Tungurahua,590600,4,218,-1.241667,-78.619722,26/01/2020
623,Zamora Chinchipe,120416,0,23,-4.12,-78.8,26/01/2020
624,Azuay,881394,10,314,-2.897414,-79.004481,27/01/2020
625,Bolívar,209933,1,56,-1.605556,-79.003056,27/01/2020
626,Carchi,186869,0,49,0.81218,-77.71633,27/01/2020
627,Cañar,281396,1,90,-2.733333,-78.833333,27/01/2020
628,Chimborazo,524004,6,195,-1.674347,-78.648294,27/01/2020
629,Cotopaxi,488716,3,118,-0.933333,-78.616667,27/01/2020
630,El Oro,715751,10,269,-3.266667,-79.966667,27/01/2020
631,Esmeraldas,591083,5,118,1.05,-79.2,27/01/2020
632,Galápagos,33042,1,4,-0.7999999999999999,-89.4,27/01/2020
633,Guayas,4387434,58,1771,-2.183333,-79.883333,27/01/2020
634,Imbabura,476257,7,165,0.362678,-78.130667,27/01/2020
635,Loja,521154,12,188,-3.983333,-79.2,27/01/2020
636,Los Ríos,921763,12,274,-1.8,-79.533333,27/01/2020
637,Manabí,1562079,16,551,-1.056181,-80.455217,27/01/2020
638,Morona Santiago,196535,0,44,-2.3,-78.116667,27/01/2020
639,Napo,133705,0,30,-0.989,-77.8159,27/01/2020
640,Orellana,161338,1,40,-0.466667,-76.966667,27/01/2020
641,Pastaza,114202,0,29,-1.066667,-78.001111,27/01/2020
642,Pichincha,3228233,37,1056,-0.218611,-78.509722,27/01/2020
643,Santa Elena,401178,5,101,-2.2267,-80.8583,27/01/2020
644,Sto. Domingo Tsáchilas,511151,6,179,-0.254167,-79.171944,27/01/2020
645,Sucumbíos,230503,3,53,0.084722,-76.882778,27/01/2020
646,Tungurahua,590600,7,225,-1.241667,-78.619722,27/01/2020
647,Zamora Chinchipe,120416,1,24,-4.12,-78.8,27/01/2020
648,Azuay,881394,9,323,-2.897414,-79.004481,28/01/2020
649,Bolívar,209933,1,57,-1.605556,-79.003056,28/01/2020
650,Carchi,186869,4,53,0.81218,-77.71633,28/01/2020
651,Cañar,281396,5,95,-2.733333,-78.833333,28/01/2020
652,Chimborazo,524004,4,199,-1.674347,-78.648294,28/01/2020
653,Cotopaxi,488716,9,127,-0.933333,-78.616667,28/01/2020
654,El Oro,715751,11,280,-3.266667,-79.966667,28/01/2020
655,Esmeraldas,591083,3,121,1.05,-79.2,28/01/2020
656,Galápagos,33042,1,5,-0.7999999999999999,-89.4,28/01/2020
657,Guayas,4387434,53,1824,-2.183333,-79.883333,28/01/2020
658,Imbabura,476257,8,173,0.362678,-78.130667,28/01/2020
659,Loja,521154,3,191,-3.983333,-79.2,28/01/2020
660,Los Ríos,921763,7,281,-1.8,-79.533333,28/01/2020
661,Manabí,1562079,18,569,-1.056181,-80.455217,28/01/2020
662,Morona Santiago,196535,3,47,-2.3,-78.116667,28/01/2020
663,Napo,133705,3,33,-0.989,-77.8159,28/01/2020
664,Orellana,161338,0,40,-0.466667,-76.966667,28/01/2020
665,Pastaza,114202,0,29,-1.066667,-78.001111,28/01/2020
666,Pichincha,3228233,40,1096,-0.218611,-78.509722,28/01/2020
667,Santa Elena,401178,6,107,-2.2267,-80.8583,28/01/2020
668,Sto. Domingo Tsáchilas,511151,7,186,-0.254167,-79.171944,28/01/2020
669,Sucumbíos,230503,1,54,0.084722,-76.882778,28/01/2020
670,Tungurahua,590600,8,233,-1.241667,-78.619722,28/01/2020
671,Zamora Chinchipe,120416,0,24,-4.12,-78.8,28/01/2020
672,Azuay,881394,16,339,-2.897414,-79.004481,29/01/2020
673,Bolívar,209933,1,58,-1.605556,-79.003056,29/01/2020
674,Carchi,186869,1,54,0.81218,-77.71633,29/01/2020
675,Cañar,281396,5,100,-2.733333,-78.833333,29/01/2020
676,Chimborazo,524004,2,201,-1.674347,-78.648294,29/01/2020
677,Cotopaxi,488716,2,129,-0.933333,-78.616667,29/01/2020
678,El Oro,715751,4,284,-3.266667,-79.966667,29/01/2020
679,Esmeraldas,591083,4,125,1.05,-79.2,29/01/2020
680,Galápagos,33042,0,5,-0.7999999999999999,-89.4,29/01/2020
681,Guayas,4387434,51,1875,-2.183333,-79.883333,29/01/2020
682,Imbabura,476257,3,176,0.362678,-78.130667,29/01/2020
683,Loja,521154,9,200,-3.983333,-79.2,29/01/2020
684,Los Ríos,921763,7,288,-1.8,-79.533333,29/01/2020
685,Manabí,1562079,22,591,-1.056181,-80.455217,29/01/2020
686,Morona Santiago,196535,1,48,-2.3,-78.116667,29/01/2020
687,Napo,133705,0,33,-0.989,-77.8159,29/01/2020
688,Orellana,161338,0,40,-0.466667,-76.966667,29/01/2020
689,Pastaza,114202,5,34,-1.066667,-78.001111,29/01/2020
690,Pichincha,3228233,39,1135,-0.218611,-78.509722,29/01/2020
691,Santa Elena,401178,5,112,-2.2267,-80.8583,29/01/2020
692,Sto. Domingo Tsáchilas,511151,8,194,-0.254167,-79.171944,29/01/2020
693,Sucumbíos,230503,2,56,0.084722,-76.882778,29/01/2020
694,Tungurahua,590600,9,242,-1.241667,-78.619722,29/01/2020
695,Zamora Chinchipe,120416,1,25,-4.12,-78.8,29/01/2020
696,Azuay,881394,11,350,-2.897414,-79.004481,30/01/2020
697,Bolívar,209933,2,60,-1.605556,-79.003056,30/01/2020
698,Carchi,186869,1,55,0.81218,-77.71633,30/01/2020
699,Cañar,281396,5,105,-2.733333,-78.833333,30/01/2020
700,Chimborazo,524004,11,212,-1.674347,-78.648294,30/01/2020
701,Cotopaxi,488716,8,137,-0.933333,-78.616667,30/01/2020
702,El Oro,715751,12,296,-3.266667,-79.966667,30/01/2020
703,Esmeraldas,591083,5,130,1.05,-79.2,30/01/2020
704,Galápagos,33042,0,5,-0.7999999999999999,-89.4,30/01/2020
705,Guayas,4387434,52,1927,-2.183333,-79.883333,30/01/2020
706,Imbabura,476257,5,181,0.362678,-78.130667,30/01/2020
707,Loja,521154,9,209,-3.983333,-79.2,30/01/2020
708,Los Ríos,921763,3,291,-1.8,-79.533333,30/01/2020
709,Manabí,1562079,17,608,-1.056181,-80.455217,30/01/2020
710,Morona Santiago,196535,1,49,-2.3,-78.116667,30/01/2020
711,Napo,133705,1,34,-0.989,-77.8159,30/01/2020
712,Orellana,161338,2,42,-0.466667,-76.966667,30/01/2020
713,Pastaza,114202,0,34,-1.066667,-78.001111,30/01/2020
714,Pichincha,3228233,32,1167,-0.218611,-78.509722,30/01/2020
715,Santa Elena,401178,2,114,-2.2267,-80.8583,30/01/2020
716,Sto. Domingo Tsáchilas,511151,9,203,-0.254167,-79.171944,30/01/2020
717,Sucumbíos,230503,2,58,0.084722,-76.882778,30/01/2020
718,Tungurahua,590600,7,249,-1.241667,-78.619722,30/01/2020
719,Zamora Chinchipe,120416,1,26,-4.12,-78.8,30/01/2020
720,Azuay,881394,14,364,-2.897414,-79.004481,31/01/2020
721,Bolívar,209933,3,63,-1.605556,-79.003056,31/01/2020
722,Carchi,186869,2,57,0.81218,-77.71633,31/01/2020
723,Cañar,281396,4,109,-2.733333,-78.833333,31/01/2020
724,Chimborazo,524004,7,219,-1.674347,-78.648294,31/01/2020
725,Cotopaxi,488716,1,138,-0.933333,-78.616667,31/01/2020
726,El Oro,715751,10,306,-3.266667,-79.966667,31/01/2020
727,Esmeraldas,591083,4,134,1.05,-79.2,31/01/2020
728,Galápagos,33042,0,5,-0.7999999999999999,-89.4,31/01/2020
729,Guayas,4387434,48,1975,-2.183333,-79.883333,31/01/2020
730,Imbabura,476257,6,187,0.362678,-78.130667,31/01/2020
731,Loja,521154,9,218,-3.983333,-79.2,31/01/2020
732,Los Ríos,921763,10,301,-1.8,-79.533333,31/01/2020
733,Manabí,1562079,18,626,-1.056181,-80.455217,31/01/2020
734,Morona Santiago,196535,0,49,-2.3,-78.116667,31/01/2020
735,Napo,133705,1,35,-0.989,-77.8159,31/01/2020
736,Orellana,161338,0,42,-0.466667,-76.966667,31/01/2020
737,Pastaza,114202,0,34,-1.066667,-78.001111,31/01/2020
738,Pichincha,3228233,45,1212,-0.218611,-78.509722,31/01/2020
739,Santa Elena,401178,2,116,-2.2267,-80.8583,31/01/2020
740,Sto. Domingo Tsáchilas,511151,3,206,-0.254167,-79.171944,31/01/2020
741,Sucumbíos,230503,2,60,0.084722,-76.882778,31/01/2020
742,Tungurahua,590600,5,254,-1.241667,-78.619722,31/01/2020
743,Zamora Chinchipe,120416,0,26,-4.12,-78.8,31/01/2020
744,Azuay,881394,10,374,-2.897414,-79.004481,01/02/2020
745,Bolívar,209933,3,66,-1.605556,-79.003056,01/02/2020
746,Carchi,186869,1,58,0.81218,-77.71633,01/02/2020
747,Cañar,281396,1,110,-2.733333,-78.833333,01/02/2020
748,Chimborazo,524004,4,223,-1.674347,-78.648294,01/02/2020
749,Cotopaxi,488716,7,145,-0.933333,-78.616667,01/02/2020
750,El Oro,715751,4,310,-3.266667,-79.966667,01/02/2020
751,Esmeraldas,591083,2,136,1.05,-79.2,01/02/2020
752,Galápagos,33042,0,5,-0.7999999999999999,-89.4,01/02/2020
753,Guayas,4387434,52,2027,-2.183333,-79.883333,01/02/2020
754,Imbabura,476257,7,194,0.362678,-78.130667,01/02/2020
755,Loja,521154,4,222,-3.983333,-79.2,01/02/2020
756,Los Ríos,921763,6,307,-1.8,-79.533333,01/02/2020
757,Manabí,1562079,18,644,-1.056181,-80.455217,01/02/2020
758,Morona Santiago,196535,3,52,-2.3,-78.116667,01/02/2020
759,Napo,133705,0,35,-0.989,-77.8159,01/02/2020
760,Orellana,161338,0,42,-0.466667,-76.966667,01/02/2020
761,Pastaza,114202,0,34,-1.066667,-78.001111,01/02/2020
762,Pichincha,3228233,33,1245,-0.218611,-78.509722,01/02/2020
763,Santa Elena,401178,7,123,-2.2267,-80.8583,01/02/2020
764,Sto. Domingo Tsáchilas,511151,4,210,-0.254167,-79.171944,01/02/2020
765,Sucumbíos,230503,1,61,0.084722,-76.882778,01/02/2020
766,Tungurahua,590600,4,258,-1.241667,-78.619722,01/02/2020
767,Zamora Chinchipe,120416,0,26,-4.12,-78.8,01/02/2020
768,Azuay,881394,6,380,-2.897414,-79.004481,02/02/2020
769,Bolívar,209933,5,71,-1.605556,-79.003056,02/02/2020
770,Carchi,186869,1,59,0.81218,-77.71633,02/02/2020
771,Cañar,281396,2,112,-2.733333,-78.833333,02/02/2020
772,Chimborazo,524004,7,230,-1.674347,-78.648294,02/02/2020
773,Cotopaxi,488716,4,149,-0.933333,-78.616667,02/02/2020
774,El Oro,715751,5,315,-3.266667,-79.966667,02/02/2020
775,Esmeraldas,591083,8,144,1.05,-79.2,02/02/2020
776,Galápagos,33042,0,5,-0.7999999999999999,-89.4,02/02/2020
777,Guayas,4387434,54,2081,-2.183333,-79.883333,02/02/2020
778,Imbabura,476257,6,200,0.362678,-78.130667,02/02/2020
779,Loja,521154,8,230,-3.983333,-79.2,02/02/2020
780,Los Ríos,921763,9,316,-1.8,-79.533333,02/02/2020
781,Manabí,1562079,18,662,-1.056181,-80.455217,02/02/2020
782,Morona Santiago,196535,4,56,-2.3,-78.116667,02/02/2020
783,Napo,133705,0,35,-0.989,-77.8159,02/02/2020
784,Orellana,161338,0,42,-0.466667,-76.966667,02/02/2020
785,Pastaza,114202,0,34,-1.066667,-78.001111,02/02/2020
786,Pichincha,3228233,34,1279,-0.218611,-78.509722,02/02/2020
787,Santa Elena,401178,4,127,-2.2267,-80.8583,02/02/2020
788,Sto. Domingo Tsáchilas,511151,9,219,-0.254167,-79.171944,02/02/2020
789,Sucumbíos,230503,1,62,0.084722,-76.882778,02/02/2020
790,Tungurahua,590600,7,265,-1.241667,-78.619722,02/02/2020
791,Zamora Chinchipe,120416,1,27,-4.12,-78.8,02/02/2020
792,Azuay,881394,17,397,-2.897414,-79.004481,03/02/2020
